granule_id,date,measurement_id,snow_depth,temperature,corner,x_coord,y_coord,within_date
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,147,195,-2.0,AC-22A,15.66018048,66.26705978,True
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,148,60,,AC-42A,15.76098076,65.90840731,True
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,296,190,-2.0,AC-22B,15.6976547,66.29959822,True
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,297,100,,AC-42B,15.76104404,65.87253495,True
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,445,240,-2.0,AC-22C,15.74886754,66.27024759,True
S1A_IW_SLC__1SDV_20220316T163126_20220316T163153_042349_050C83_200D,2022-03-16,446,125,,AC-42C,15.68504701,65.89042994,True
S1A_IW_SLC__1SDV_20220314T053007_20220314T053035_042313_050B38_3653,2022-03-14,142,180,-8.4,AC-29A,16.14107316,66.10983041,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,138,155,-1.0,AC-21A,15.49256311,66.32241149,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,139,130,-2.0,AC-24A,15.69390556,66.19086231,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,140,100,-2.0,AC-25A,15.84925843,66.20434872,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,141,135,-6.0,AC-26A,16.04425364,66.16381694,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,142,180,-8.4,AC-29A,16.14107316,66.10983041,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,287,145,-1.0,AC-21B,15.58142379,66.32569497,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,288,85,-2.0,AC-24B,15.75089585,66.21837029,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,289,145,-2.0,AC-25B,15.92210788,66.22488338,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,290,70,-6.0,AC-26B,16.06001278,66.19911613,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,291,130,-8.4,AC-29B,16.13381444,66.1455831,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,436,165,-1.0,AC-21C,15.54403889,66.2931197,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,437,195,-2.0,AC-24C,15.78131809,66.18466847,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,438,190,-2.0,AC-25C,15.92966596,66.18915009,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,439,70,-6.0,AC-26C,16.12773116,66.17593417,True
S1A_IW_SLC__1SDV_20220314T052943_20220314T053010_042313_050B38_6F1B,2022-03-14,440,50,-8.4,AC-29C,16.21388604,66.13022809,True
S1A_IW_SLC__1SDV_20220309T052155_20220309T052223_042240_0508CF_95FB,2022-03-09,131,70,-7.0,AC-39A,15.93640688,65.88145457,True
S1A_IW_SLC__1SDV_20220309T052155_20220309T052223_042240_0508CF_95FB,2022-03-09,280,135,-7.0,AC-39B,16.0215596,65.89003991,True
S1A_IW_SLC__1SDV_20220309T052155_20220309T052223_042240_0508CF_95FB,2022-03-09,429,40,-7.0,AC-39C,15.99713695,65.85558969,True
S1A_IW_SLC__1SDV_20220304T163126_20220304T163153_042174_05068B_A8BE,2022-03-04,130,180,-11.5,AC-31A,15.59576559,65.98449828,True
S1A_IW_SLC__1SDV_20220304T163126_20220304T163153_042174_05068B_A8BE,2022-03-04,279,110,-11.5,AC-31B,15.63274264,66.01705338,True
S1A_IW_SLC__1SDV_20220304T163126_20220304T163153_042174_05068B_A8BE,2022-03-04,428,70,-11.5,AC-31C,15.68346284,65.98772306,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,107,145,-8.0,AC-32A,15.88210448,66.05188319,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,108,160,-8.0,AC-27A,15.71649311,66.07877936,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,256,130,-8.0,AC-32B,15.96743701,66.06109946,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,257,75,-8.0,AC-27B,15.77325645,66.10627946,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,405,240+,-8.0,AC-32C,15.94437763,66.0264787,True
S1A_IW_SLC__1SDV_20210503T162311_20210503T162338_037726_0473C7_E72E,2021-05-03,406,240,-8.0,AC-27C,15.80351497,66.07257278,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,105,170,-8.0,AC-43A,15.25159463,66.12264974,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,106,45,-6.0,AC-46A,15.24173924,66.1936143,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,254,95,-8.0,AC-43B,15.29647724,66.09173882,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,255,90,-6.0,AC-46B,15.26675247,66.15918547,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,403,100,-8.0,AC-43C,15.2080681,66.09142172,True
S1A_IW_SLC__1SDV_20210417T053801_20210417T053828_037486_046B5D_2B21,2021-04-17,404,80,-6.0,AC-46C,15.18055162,66.16762289,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,102,140,-5.0,AC-22A,15.66018048,66.26705978,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,103,60,-5.0,AC-21A,15.49256311,66.32241149,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,104,100,-5.0,AC-23A,15.37146429,66.23064849,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,124,120,-11.0,AC-26A,16.04425364,66.16381694,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,125,115,,AC-25A,15.84925843,66.20434872,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,126,90,-10.0,AC-24A,15.69390556,66.19086231,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,251,185,-5.0,AC-22B,15.6976547,66.29959822,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,252,100,-5.0,AC-21B,15.58142379,66.32569497,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,253,145,-5.0,AC-23B,15.45909231,66.2246367,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,273,90,-11.0,AC-26B,16.06001278,66.19911613,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,274,145,,AC-25B,15.92210788,66.22488338,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,275,85,-10.0,AC-24B,15.75089585,66.21837029,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,400,140,-5.0,AC-22C,15.74886754,66.27024759,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,401,90,-5.0,AC-21C,15.54403889,66.2931197,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,402,45,-5.0,AC-23C,15.40240613,66.19702191,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,422,75,-11.0,AC-26C,16.12773116,66.17593417,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,423,150,,AC-25C,15.92966596,66.18915009,True
S1A_IW_SLC__1SDV_20210412T052938_20210412T053005_037413_0468E0_B2A5,2021-04-12,424,35,-10.0,AC-24C,15.78131809,66.18466847,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,122,90,-5.0,AC-29A,16.14107316,66.10983041,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,123,110,-5.0,AC-28A,15.8491718,66.15323252,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,271,85,-5.0,AC-29B,16.13381444,66.1455831,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,272,40,-5.0,AC-28B,15.93648025,66.15941633,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,420,90,-5.0,AC-29C,16.21388604,66.13022809,True
S1A_IW_SLC__1SDV_20210328T162310_20210328T162337_037201_046194_6525,2021-03-28,421,30,-5.0,AC-28C,15.90602943,66.12572896,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,118,75,-8.0,AC-35A,16.55332624,65.98731394,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,119,110,-8.0,AC-36A,16.75175007,65.99519203,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,120,120,-6.0,AC-34A,16.33018168,66.05549638,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,121,100,-6.0,AC-30A,16.32392487,66.07345377,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,267,100,-8.0,AC-35B,16.55437651,66.02318273,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,268,80,-8.0,AC-36B,16.76838233,66.0304171,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,269,210,-6.0,AC-34B,16.41726798,66.06140904,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,270,180,-6.0,AC-30B,16.3475215,66.10802569,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,416,90,-8.0,AC-35C,16.63015012,66.00485918,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,417,125,-8.0,AC-36C,16.83500371,66.00692786,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,418,30,-6.0,AC-34C,16.38630033,66.02781699,True
S1A_IW_SLC__1SDV_20210326T052149_20210326T052217_037165_04604D_B02F,2021-03-26,419,50,-6.0,AC-30C,16.40948664,66.08242527,True
S1A_IW_SLC__1SDV_20210326T052125_20210326T052152_037165_04604D_F2B3,2021-03-26,270,180,-6.0,AC-30B,16.3475215,66.10802569,True
S1A_IW_SLC__1SDV_20210326T052125_20210326T052152_037165_04604D_F2B3,2021-03-26,419,50,-6.0,AC-30C,16.40948664,66.08242527,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,114,60,-10.0,AC-38A,16.02861195,65.89659453,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,115,145,-10.0,AC-40A,16.08976248,65.87227973,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,116,60,-10.0,AC-39A,15.93640688,65.88145457,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,264,85,-10.0,AC-40B,16.17741866,65.87209272,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,265,100,-10.0,AC-39B,16.0215596,65.89003991,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,412,85,-10.0,AC-38C,16.11606048,65.89957289,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,413,160,-10.0,AC-40C,16.13319552,65.84112738,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,414,80,-10.0,AC-39C,15.99713695,65.85558969,True
S1B_IW_SLC__1SDV_20210318T053734_20210318T053801_026065_031C24_8AB1,2021-03-18,415,25,-10.0,AC-37C,15.89264784,65.90691896,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,114,60,-10.0,AC-38A,16.02861195,65.89659453,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,115,145,-10.0,AC-40A,16.08976248,65.87227973,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,116,60,-10.0,AC-39A,15.93640688,65.88145457,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,117,70,-10.0,AC-37A,15.84881121,65.9380027,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,263,100,-10.0,AC-38B,16.06601119,65.92904529,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,264,85,-10.0,AC-40B,16.17741866,65.87209272,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,265,100,-10.0,AC-39B,16.0215596,65.89003991,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,266,30,-10.0,AC-37B,15.93669383,65.93795328,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,412,85,-10.0,AC-38C,16.11606048,65.89957289,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,413,160,-10.0,AC-40C,16.13319552,65.84112738,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,414,80,-10.0,AC-39C,15.99713695,65.85558969,True
S1B_IW_SLC__1SDV_20210318T053709_20210318T053736_026065_031C24_BE24,2021-03-18,415,25,-10.0,AC-37C,15.89264784,65.90691896,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,112,50,-10.0,AC-42A,15.76098076,65.90840731,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,113,140,-5.0,AC-31A,15.59576559,65.98449828,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,261,85,-10.0,AC-42B,15.76104404,65.87253495,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,262,80,-5.0,AC-31B,15.63274264,66.01705338,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,410,90,-10.0,AC-42C,15.68504701,65.89042994,True
S1A_IW_SLC__1SDV_20210316T162309_20210316T162336_037026_045B8A_178D,2021-03-16,411,150,-5.0,AC-31C,15.68346284,65.98772306,True
S1B_IW_SLC__1SDV_20210315T163051_20210315T163119_026028_031B07_CEBB,2021-03-15,111,90,-10.0,AC-41A,16.26443367,65.83598422,True
S1B_IW_SLC__1SDV_20210315T163051_20210315T163119_026028_031B07_CEBB,2021-03-15,260,140,-10.0,AC-41B,16.35196411,65.83569752,True
S1B_IW_SLC__1SDV_20210315T163051_20210315T163119_026028_031B07_CEBB,2021-03-15,409,100,-10.0,AC-41C,16.30759412,65.80478255,True
S1B_IW_SLC__1SDV_20210315T163023_20210315T163053_026028_031B07_05A8,2021-03-15,111,90,-10.0,AC-41A,16.26443367,65.83598422,True
S1B_IW_SLC__1SDV_20210315T163023_20210315T163053_026028_031B07_05A8,2021-03-15,260,140,-10.0,AC-41B,16.35196411,65.83569752,True
S1B_IW_SLC__1SDV_20210315T163023_20210315T163053_026028_031B07_05A8,2021-03-15,409,100,-10.0,AC-41C,16.30759412,65.80478255,True
S1B_IW_SLC__1SDV_20210310T162220_20210310T162250_025955_031898_ED3F,2021-03-10,110,50,-20.0,AC-33A,16.03670724,66.06518167,True
S1B_IW_SLC__1SDV_20210310T162220_20210310T162250_025955_031898_ED3F,2021-03-10,258,240+,-15.0,AC-32B,15.96743701,66.06109946,True
S1B_IW_SLC__1SDV_20210310T162220_20210310T162250_025955_031898_ED3F,2021-03-10,259,90,-20.0,AC-33B,16.12502754,66.06502455,True
S1B_IW_SLC__1SDV_20210310T162220_20210310T162250_025955_031898_ED3F,2021-03-10,408,75,-20.0,AC-33C,16.08053297,66.03404496,True
S1A_IW_SLC__1SDV_20200501T163117_20200501T163144_032374_03BF6D_7E00,2020-05-01,98,240+,-5.0,AC-27A,15.71649311,66.07877936,True
S1A_IW_SLC__1SDV_20200501T163117_20200501T163144_032374_03BF6D_7E00,2020-05-01,247,240+,-5.0,AC-27B,15.77325645,66.10627946,True
S1A_IW_SLC__1SDV_20200501T163117_20200501T163144_032374_03BF6D_7E00,2020-05-01,396,240+,-5.0,AC-27C,15.80351497,66.07257278,True
S1A_IW_SLC__1SDV_20200429T052957_20200429T053025_032338_03BE26_142D,2020-04-29,93,210,-5.0,AC-34A,16.33018168,66.05549638,True
S1A_IW_SLC__1SDV_20200429T052957_20200429T053025_032338_03BE26_142D,2020-04-29,94,130,-5.0,AC-30A,16.32392487,66.07345377,True
S1A_IW_SLC__1SDV_20200429T052957_20200429T053025_032338_03BE26_142D,2020-04-29,95,95,-5.0,AC-29A,16.14107316,66.10983041,True
